bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2612370341913177,0.2203596584425294,Alternativet,Å
DD,9.350749135612753,,Danmarksdemokraterne,Æ
DF,6.838263542066845,8.28709715499941,Dansk Folkeparti,O
EL,2.124471763349981,1.880927084563019,Enhedslisten,Ø
G,0.17671917018824435,,G,G
J,0.18056089127929312,,J,J
K,2.673837879369958,5.7214811317042455,Konservative,C
KD,5.117172493276988,5.359461692834376,Kristendemokraterne,K
LA,4.579331540530158,1.353637901861252,Liberal Alliance,I
M,0.8182865923933922,,Moderaterne,M
SF,5.68190549366116,2.4318262306693423,SF,F
S,24.840568574721473,32.90048400424979,Socialdemokratiet,A
V,37.356895889358434,35.93829929563609,Venstre,V
