bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2647403653417042,0.2203596584425294,Alternativet,Å
DD,9.383154948753829,,Danmarksdemokraterne,Æ
DF,6.902159524980145,8.28709715499941,Dansk Folkeparti,O
EL,2.16330698536364,1.880927084563019,Enhedslisten,Ø
G,0.1739722400816913,,G,G
J,0.1777542453008585,,J,J
K,2.658749669074543,5.7214811317042455,Konservative,C
KD,5.094361030218222,5.359461692834376,Kristendemokraterne,K
LA,4.61026436216482,1.353637901861252,Liberal Alliance,I
M,0.8131311221209485,,Moderaterne,M
SF,5.707045875723309,2.4318262306693423,SF,F
S,24.749442154230174,32.90048400424979,Socialdemokratiet,A
V,37.30191747664612,35.93829929563609,Venstre,V
