bogstav,procent_25,procent_21,partier,listebogstav
D,0.8258774948382657,,D,D
DF,10.49170298998241,4.5607972353933945,Dansk Folkeparti,O
E,0.8755830848053835,,E,E
EL,6.836430373938978,6.449409306437354,Enhedslisten,Ø
K,7.111722872218398,12.4527846982239,Konservative,C
LA,6.071728989829472,0.7755364461946476,Liberal Alliance,I
M,2.7949835589202414,,Moderaterne,M
R,7.115546379138945,4.1509282327413,Radikale,B
SF,11.917871071346639,7.064212810415495,SF,F
S,40.14299915882848,50.77955476975006,Socialdemokratiet,A
V,5.815554026152787,7.614723137507032,Venstre,V
