bogstav,procent_25,procent_21,partier,listebogstav
D,0.8244904191159631,,D,D
DF,10.493167417360103,4.5607972353933945,Dansk Folkeparti,O
E,0.8855637834949233,,E,E
EL,6.82876555462249,6.449409306437354,Enhedslisten,Ø
K,7.099778609054126,12.4527846982239,Konservative,C
LA,6.072982670432857,0.7755364461946476,Liberal Alliance,I
M,2.8017405908848003,,Moderaterne,M
R,7.1188640354225505,4.1509282327413,Radikale,B
SF,11.916940224444614,7.064212810415495,SF,F
S,40.13665165279792,50.77955476975006,Socialdemokratiet,A
V,5.821055042369647,7.614723137507032,Venstre,V
