bogstav,procent_25,procent_21,partier,listebogstav
D,0.8247107785117025,,D,D
DF,10.499790004199916,4.5607972353933945,Dansk Folkeparti,O
E,0.8858004658088656,,E,E
EL,6.826772555457981,6.449409306437354,Enhedslisten,Ø
K,7.109312359207361,12.4527846982239,Konservative,C
LA,6.074605780611661,0.7755364461946476,Liberal Alliance,I
M,2.802489404757359,,Moderaterne,M
R,7.109312359207361,4.1509282327413,Radikale,B
SF,11.90867091749074,7.064212810415495,SF,F
S,40.14356076514834,50.77955476975006,Socialdemokratiet,A
V,5.814974609598718,7.614723137507032,Venstre,V
