bogstav,procent_25,procent_21,partier,listebogstav
D,0.8366100560528738,,D,D
DF,8.985192002007864,4.5607972353933945,Dansk Folkeparti,O
E,0.669288044842299,,E,E
EL,6.667782146741404,6.449409306437354,Enhedslisten,Ø
K,8.684012381828829,12.4527846982239,Konservative,C
LA,6.216012716472852,0.7755364461946476,Liberal Alliance,I
M,2.626955576006024,,Moderaterne,M
R,7.68844641512591,4.1509282327413,Radikale,B
SF,12.381828829582533,7.064212810415495,SF,F
S,38.8940015058981,50.77955476975006,Socialdemokratiet,A
V,6.349870325441312,7.614723137507032,Venstre,V
