bogstav,procent_25,procent_21,partier,listebogstav
D,0.8242387239563458,,D,D
DF,10.493780050370145,4.5607972353933945,Dansk Folkeparti,O
E,0.8891093642677249,,E,E
EL,6.826680912768069,6.449409306437354,Enhedslisten,Ø
K,7.112874914141799,12.4527846982239,Konservative,C
LA,6.067312829123102,0.7755364461946476,Liberal Alliance,I
M,2.8008852934442494,,Moderaterne,M
R,7.109058994123483,4.1509282327413,Radikale,B
SF,11.917118217202168,7.064212810415495,SF,F
S,40.132030832633745,50.77955476975006,Socialdemokratiet,A
V,5.826909867969167,7.614723137507032,Venstre,V
