bogstav,procent_25,procent_21,partier,listebogstav
D,0.8244589488148402,,D,D
DF,10.485133020344287,4.5607972353933945,Dansk Folkeparti,O
E,0.8893469216382306,,E,E
EL,6.828504904767358,6.449409306437354,Enhedslisten,Ø
K,7.099507614794458,12.4527846982239,Konservative,C
LA,6.072750868353753,0.7755364461946476,Liberal Alliance,I
M,2.801633650139318,,Moderaterne,M
R,7.11859231268369,4.1509282327413,Radikale,B
SF,11.927936180770258,7.064212810415495,SF,F
S,40.131302721477915,50.77955476975006,Socialdemokratiet,A
V,5.820832856215886,7.614723137507032,Venstre,V
