bogstav,procent_25,procent_21,partier,listebogstav
D,0.8521813699217494,,D,D
DF,10.24761496409047,4.5607972353933945,Dansk Folkeparti,O
E,0.8468217386643798,,E,E
EL,6.76921427805767,6.449409306437354,Enhedslisten,Ø
K,7.503483760317291,12.4527846982239,Konservative,C
LA,6.056383320827527,0.7755364461946476,Liberal Alliance,I
M,2.7334119412584417,,Moderaterne,M
R,7.101511416014578,4.1509282327413,Radikale,B
SF,11.914460285132384,7.064212810415495,SF,F
S,40.191874799013824,50.77955476975006,Socialdemokratiet,A
V,5.783042126701683,7.614723137507032,Venstre,V
