bogstav,procent_25,procent_21,partier,listebogstav
D,0.8262249933060475,,D,D
DF,10.496117507554603,4.5607972353933945,Dansk Folkeparti,O
E,0.8759514975328003,,E,E
EL,6.8278315419041435,6.449409306437354,Enhedslisten,Ø
K,7.1070649887159085,12.4527846982239,Konservative,C
LA,6.066633515663849,0.7755364461946476,Liberal Alliance,I
M,2.799984699537161,,Moderaterne,M
R,7.1070649887159085,4.1509282327413,Radikale,B
SF,11.919060551581685,7.064212810415495,SF,F
S,40.16371495237731,50.77955476975006,Socialdemokratiet,A
V,5.810350763110584,7.614723137507032,Venstre,V
