bogstav,procent_25,procent_21,partier,listebogstav
D,0.3527336860670194,,D,D
DF,7.52498530276308,4.5607972353933945,Dansk Folkeparti,O
E,0.5291005291005291,,E,E
EL,9.994121105232216,6.449409306437354,Enhedslisten,Ø
K,7.936507936507936,12.4527846982239,Konservative,C
LA,6.349206349206349,0.7755364461946476,Liberal Alliance,I
M,1.9400352733686066,,Moderaterne,M
R,10.699588477366255,4.1509282327413,Radikale,B
SF,13.639035861258083,7.064212810415495,SF,F
S,34.097589653145214,50.77955476975006,Socialdemokratiet,A
V,6.9370958259847155,7.614723137507032,Venstre,V
