bogstav,procent_25,procent_21,partier,listebogstav
D,0.825530288553411,,D,D
DF,10.502579782151729,4.5607972353933945,Dansk Folkeparti,O
E,0.8752149818459775,,E,E
EL,6.833556277469903,6.449409306437354,Enhedslisten,Ø
K,7.10873304032104,12.4527846982239,Konservative,C
LA,6.076820179629276,0.7755364461946476,Liberal Alliance,I
M,2.7976304223198927,,Moderaterne,M
R,7.112554939805083,4.1509282327413,Radikale,B
SF,11.91668259124785,7.064212810415495,SF,F
S,40.13758838142557,50.77955476975006,Socialdemokratiet,A
V,5.81310911523027,7.614723137507032,Venstre,V
