bogstav,procent_25,procent_21,partier,listebogstav
D,0.7821845955645532,,D,D
DF,9.956749792951136,4.5607972353933945,Dansk Folkeparti,O
E,0.7821845955645532,,E,E
EL,6.501334314898316,6.449409306437354,Enhedslisten,Ø
K,7.64240360725131,12.4527846982239,Konservative,C
LA,6.257476764516426,0.7755364461946476,Liberal Alliance,I
M,2.5674059077942393,,Moderaterne,M
R,7.407748228581945,4.1509282327413,Radikale,B
SF,11.953621054568877,7.064212810415495,SF,F
S,40.12606975246158,50.77955476975006,Socialdemokratiet,A
V,6.02282138584706,7.614723137507032,Venstre,V
