bogstav,procent_25,procent_21,partier,listebogstav
DD,6.658277085001717,,Danmarksdemokraterne,Æ
DF,4.415970712733097,3.974090626237484,Dansk Folkeparti,O
E,0.1716050795103535,,E,E
EL,2.665598901727491,2.520224019912881,Enhedslisten,Ø
J,0.1401441482667887,,J,J
K,18.61057087289784,20.48707359846128,Konservative,C
L,3.0231094840407273,,L,L
LA,2.2651870495366664,,Liberal Alliance,I
M,0.8694657361857911,,Moderaterne,M
R,3.640887770278,3.0321887198053967,Radikale,B
SF,6.566754375929527,3.8524636533348415,SF,F
S,27.99164855279716,31.699383379532726,Socialdemokratiet,A
V,22.98078023109484,26.311025626520333,Venstre,V
