bogstav,procent_25,procent_21,partier,listebogstav
DD,6.662469234731841,,Danmarksdemokraterne,Æ
DF,4.41588918779692,3.974090626237484,Dansk Folkeparti,O
E,0.17171312460649077,,E,E
EL,2.664415316810715,2.520224019912881,Enhedslisten,Ø
J,0.14023238509530078,,J,J
K,18.59653139488295,20.48707359846128,Konservative,C
L,3.0278747638944536,,L,L
LA,2.266613244805678,,Liberal Alliance,I
M,0.8728750500829947,,Moderaterne,M
R,3.643180127067712,3.0321887198053967,Radikale,B
SF,6.568027016198272,3.8524636533348415,SF,F
S,27.99782496708832,31.699383379532726,Socialdemokratiet,A
V,22.972354186938354,26.311025626520333,Venstre,V
