bogstav,procent_25,procent_21,partier,listebogstav
DD,6.663997254318728,,Danmarksdemokraterne,Æ
DF,4.407390458757579,3.974090626237483,Dansk Folkeparti,O
E,0.1716050795103535,,E,E
EL,2.665598901727491,2.520224019912881,Enhedslisten,Ø
J,0.1458643175838005,,J,J
K,18.601990618922322,20.48707359846128,Konservative,C
L,3.060290584601304,,L,L
LA,2.222285779659078,,Liberal Alliance,I
M,0.8694657361857911,,Moderaterne,M
R,3.640887770278,3.0321887198053967,Radikale,B
SF,6.555314037295504,3.8524636533348424,SF,F
S,28.000228806772682,31.699383379532726,Socialdemokratiet,A
V,22.99508065438737,26.311025626520333,Venstre,V
