bogstav,procent_25,procent_21,partier,listebogstav
DD,6.657705836931964,,Danmarksdemokraterne,Æ
DF,4.415591843738382,3.974090626237484,Dansk Folkeparti,O
E,0.17159035662195785,,E,E
EL,2.665370206194412,2.520224019912881,Enhedslisten,Ø
J,0.14013212457459892,,J,J
K,18.608974175651326,20.48707359846128,Konservative,C
L,3.0228501158234904,,L,L
LA,2.2649927074098435,,Liberal Alliance,I
M,0.8693911402179199,,Moderaterne,M
R,3.640575399662539,3.0321887198053967,Radikale,B
SF,6.56619098006692,3.8524636533348415,SF,F
S,27.989247004318358,31.699383379532726,Socialdemokratiet,A
V,22.987388108788288,26.311025626520333,Venstre,V
