bogstav,procent_25,procent_21,partier,listebogstav
DD,7.0143482567986455,,Danmarksdemokraterne,Æ
DF,4.521778033426005,3.974090626237484,Dansk Folkeparti,O
E,0.18854056817818682,,E,E
EL,2.610807528840316,2.520224019912881,Enhedslisten,Ø
J,0.14699773112197617,,J,J
K,18.135046176461188,20.48707359846128,Konservative,C
L,3.1093215735148436,,L,L
LA,2.310420860895408,,Liberal Alliance,I
M,0.8628127696289906,,Moderaterne,M
R,3.5503147668807724,3.0321887198053967,Radikale,B
SF,6.3975969066564415,3.8524636533348415,SF,F
S,27.523727351164794,31.699383379532726,Socialdemokratiet,A
V,23.62828747643243,26.311025626520333,Venstre,V
