bogstav,procent_25,procent_21,partier,listebogstav
DD,6.665140371462096,,Danmarksdemokraterne,Æ
DF,4.41576281372521,3.974090626237484,Dansk Folkeparti,O
E,0.17170821051426607,,E,E
EL,2.6643390664796955,2.520224019912881,Enhedslisten,Ø
J,0.14022837191998397,,J,J
K,18.59599919869502,20.48707359846128,Konservative,C
L,3.0277881120682255,,L,L
LA,2.2665483787883125,,Liberal Alliance,I
M,0.872850070114186,,Moderaterne,M
R,3.6430758664110123,3.0321887198053967,Radikale,B
SF,6.570700855679249,3.8524636533348415,SF,F
S,27.997023724351084,31.699383379532726,Socialdemokratiet,A
V,22.96883495979166,26.311025626520333,Venstre,V
