bogstav,procent_25,procent_21,partier,listebogstav
DD,7.403686386645543,,Danmarksdemokraterne,Æ
DF,4.683333977356158,3.974090626237483,Dansk Folkeparti,O
E,0.1854785733606399,,E,E
EL,2.3880366320182387,2.520224019912881,Enhedslisten,Ø
J,0.15456547780053326,,J,J
K,17.83685613818154,20.48707359846128,Konservative,C
L,3.1260867885157846,,L,L
LA,2.3803083581282123,,Liberal Alliance,I
M,0.8771590865180262,,Moderaterne,M
R,3.558870126357278,3.0321887198053967,Radikale,B
SF,6.074423277560957,3.8524636533348424,SF,F
S,26.592990455581745,31.699383379532726,Socialdemokratiet,A
V,24.738204721975347,26.311025626520333,Venstre,V
