bogstav,procent_25,procent_21,partier,listebogstav
DD,6.664949633699633,,Danmarksdemokraterne,Æ
DF,4.415636446886447,3.974090626237484,Dansk Folkeparti,O
E,0.1717032967032967,,E,E
EL,2.6642628205128203,2.520224019912881,Enhedslisten,Ø
J,0.14022435897435898,,J,J
K,18.595467032967033,20.48707359846128,Konservative,C
L,3.0277014652014653,,L,L
LA,2.2664835164835164,,Liberal Alliance,I
M,0.8728250915750916,,Moderaterne,M
R,3.6429716117216118,3.0321887198053967,Radikale,B
SF,6.570512820512821,3.8524636533348415,SF,F
S,27.996222527472526,31.699383379532726,Socialdemokratiet,A
V,22.971039377289376,26.311025626520333,Venstre,V
