bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.1691238773089307,1.7941418117201977,Alternativet,Å
DD,15.573631587866462,,Danmarksdemokraterne,Æ
DF,4.81952211489578,2.6730611231060246,Dansk Folkeparti,O
EL,1.7149635654973734,3.005521906108489,Enhedslisten,Ø
K,21.37942721572615,22.47549534745973,Konservative,C
KD,0.45077105575326215,0.8120450159542961,Kristendemokraterne,K
LA,5.731231994577191,0.8712765347650802,Liberal Alliance,I
M,1.5488900186409083,,Moderaterne,M
R,0.8405355024572106,1.6584825267019507,Radikale,B
SF,5.582104728012202,5.176070466400443,SF,F
S,15.451618369767836,23.329575634828135,Socialdemokratiet,A
T,0.7456363328249449,,T,T
U,0.03389256058295204,,U,U
V,20.72869005253347,34.254924814184996,Venstre,V
Y,3.22996102355533,,Y,Y
