bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.5708249127319491,1.7941418117201977,Alternativet,Å
DD,17.660297629983464,,Danmarksdemokraterne,Æ
DF,5.153408047032886,2.6730611231060246,Dansk Folkeparti,O
EL,1.5432665809296344,3.005521906108489,Enhedslisten,Ø
K,16.08028660665074,22.47549534745973,Konservative,C
KD,0.4638985853389675,0.8120450159542961,Kristendemokraterne,K
LA,6.568069079551718,0.8712765347650802,Liberal Alliance,I
M,1.5111151938269336,,Moderaterne,M
R,0.7486680139628882,1.6584825267019507,Radikale,B
SF,5.107477494029028,5.176070466400443,SF,F
S,15.15248943597281,23.329575634828135,Socialdemokratiet,A
T,0.6935513503582583,,T,T
U,0.03674444240308654,,U,U
V,23.53022230387654,34.254924814184996,Venstre,V
Y,4.179680323351094,,Y,Y
