bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.2194228126431517,1.7941418117201977,Alternativet,Å
DD,11.28172240036647,,Danmarksdemokraterne,Æ
DF,4.296839212093449,2.6730611231060246,Dansk Folkeparti,O
EL,2.8767750801649106,3.005521906108489,Enhedslisten,Ø
K,22.625744388456255,22.47549534745973,Konservative,C
KD,0.3444800732936326,0.8120450159542961,Kristendemokraterne,K
LA,5.156207054512139,0.8712765347650802,Liberal Alliance,I
M,1.0957398076042144,,Moderaterne,M
R,1.0792487402656894,1.6584825267019507,Radikale,B
SF,7.118644067796611,5.176070466400443,SF,F
S,18.52313330279432,23.329575634828135,Socialdemokratiet,A
T,1.299129638112689,,T,T
U,0.031149793861658268,,U,U
V,18.88960146587265,34.254924814184996,Venstre,V
Y,2.1621621621621623,,Y,Y
