bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.3289847800635557,1.7941418117201977,Alternativet,Å
DD,16.733567486201707,,Danmarksdemokraterne,Æ
DF,4.975748452918548,2.6730611231060246,Dansk Folkeparti,O
EL,1.7770530188994815,3.005521906108489,Enhedslisten,Ø
K,16.36143167753805,22.47549534745973,Konservative,C
KD,0.44321792941963534,0.8120450159542961,Kristendemokraterne,K
LA,6.393209566817193,0.8712765347650802,Liberal Alliance,I
M,1.446730222445225,,Moderaterne,M
R,0.8278976417461115,1.6584825267019507,Radikale,B
SF,5.498411105536043,5.176070466400443,SF,F
S,15.654791771199198,23.32957563482813,Socialdemokratiet,A
T,0.8195350393042314,,T,T
U,0.03345040976751965,,U,U
V,22.834085967553104,34.254924814185,Venstre,V
Y,3.8718849305903995,,Y,Y
