bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.2214272610530177,1.7941418117201977,Alternativet,Å
DD,11.265822784810126,,Danmarksdemokraterne,Æ
DF,4.300128416804256,2.6730611231060246,Dansk Folkeparti,O
EL,2.8765364153366355,3.005521906108489,Enhedslisten,Ø
K,22.616033755274263,22.47549534745973,Konservative,C
KD,0.3448908457163823,0.8120450159542961,Kristendemokraterne,K
LA,5.1550174279948635,0.8712765347650802,Liberal Alliance,I
M,1.0988809392771968,,Moderaterne,M
R,1.0805356815263254,1.6584825267019507,Radikale,B
SF,7.1326362135388,5.176070466400443,SF,F
S,18.547055586130984,23.329575634828135,Socialdemokratiet,A
T,1.2676573105852138,,T,T
U,0.031186938176481382,,U,U
V,18.890111906072278,34.254924814184996,Venstre,V
Y,2.1720785177031736,,Y,Y
