bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.785741732067943,2.9258764933754358,Alternativet,Å
D,0.07474431653691685,,D,D
DD,0.5816371110795291,,Danmarksdemokraterne,Æ
DF,3.8624915123091257,1.922914157361893,Dansk Folkeparti,O
E,0.029476631873713684,,E,E
EL,21.266337160031792,24.6420781926495,Enhedslisten,Ø
FG,1.916507440217706,0.1318402291741267,Frie Grønne,Q
J,0.14738315936856844,,J,J
K,11.8527642237908,13.077248608353138,Konservative,C
KD,0.22002200220022,0.3864058074807123,Kristendemokraterne,K
L,0.07684979024218211,,L,L
LA,5.54634410809502,2.7435788925420748,Liberal Alliance,I
M,1.5443649628120706,,Moderaterne,M
N,0.09264084303167158,,N,N
P,0.09737815886851843,,P,P
R,0.3389812665477074,,R,R
R,10.306293787273464,11.943097106025586,Radikale,B
SF,17.501750175017502,11.010775090334972,SF,F
S,13.040777761986725,17.212148832969824,Socialdemokratiet,A
T,0.2731852132581679,,T,T
U,0.0331612108579279,,U,U
V,6.317473852648423,7.675380057944594,Venstre,V
Y,0.06737515856848843,,Y,Y
Z,0.026318421315815792,,Z,Z
