bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.951938011502362,2.9258764933754358,Alternativet,Å
D,0.0746114832008036,,D,D
DD,0.5414413080525242,,Danmarksdemokraterne,Æ
DF,3.7924116928097176,1.922914157361893,Dansk Folkeparti,O
E,0.029612339636116602,,E,E
EL,22.1059018554163,24.6420781926495,Enhedslisten,Ø
FG,1.956736952425744,0.1318402291741267,Frie Grønne,Q
J,0.15125518578839953,,J,J
KP,0.3199293948921617,,KP,KP
K,11.310171838665006,13.077248608353138,Konservative,C
KD,0.2180281084972899,0.3864058074807123,Kristendemokraterne,K
L,0.0682245079851706,,L,L
LA,5.214674946509082,2.7435788925420748,Liberal Alliance,I
M,1.50413266328157,,Moderaterne,M
N,0.09057892123988608,,N,N
P,0.10857857866576087,,P,P
R,10.501929156832176,11.943097106025586,Radikale,B
SF,17.852466678859983,11.010775090334972,SF,F
S,12.717628922546313,17.212148832969824,Socialdemokratiet,A
T,0.2824784947641319,,T,T
U,0.031063924912396828,,U,U
V,6.08620674638773,7.675380057944594,Venstre,V
Y,0.06096658160376948,,Y,Y
Z,0.029031705525604513,,Z,Z
