bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.9410842107974595,2.9258764933754353,Alternativet,Å
D,0.07498633359759814,,D,D
DD,0.5443664370329454,,Danmarksdemokraterne,Æ
DF,3.830313368460519,1.922914157361893,Dansk Folkeparti,O
E,0.030051774915067962,,E,E
EL,22.02508893894338,24.6420781926495,Enhedslisten,Ø
FG,1.9456377702155427,0.1318402291741267,Frie Grønne,Q
J,0.1505450819554833,,J,J
KP,0.32255571742172945,,KP,KP
K,11.351843318631815,13.077248608353138,Konservative,C
KD,0.2209520974707854,0.3864058074807123,Kristendemokraterne,K
L,0.06811735647415404,,L,L
LA,5.205826037430201,2.7435788925420748,Liberal Alliance,I
M,1.5085991007364117,,Moderaterne,M
N,0.09072773950549089,,N,N
P,0.10961742659496218,,P,P
R,10.508962584109193,11.943097106025586,Radikale,B
SF,17.87450951210228,11.010775090334972,SF,F
S,12.696445590545999,17.212148832969824,Socialdemokratiet,A
T,0.28534875800307385,,T,T
U,0.03119660443564198,,U,U
V,6.092782708494921,7.675380057944595,Venstre,V
Y,0.06153458673085344,,Y,Y
Z,0.02890694539449394,,Z,Z
