bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.936342195049346,2.9258764933754358,Alternativet,Å
D,0.07470632685306039,,D,D
DD,0.542694236449818,,Danmarksdemokraterne,Æ
DF,3.8048705090334547,1.922914157361893,Dansk Folkeparti,O
E,0.029481807148908887,,E,E
EL,22.032641798905452,24.6420781926495,Enhedslisten,Ø
FG,1.9686977628174303,0.1318402291741267,Frie Grønne,Q
J,0.14998511598085687,,J,J
KP,0.32115133612694924,,KP,KP
K,11.363948615786219,13.077248608353138,Konservative,C
KD,0.21982551349866045,0.3864058074807123,Kristendemokraterne,K
L,0.06812301069359529,,L,L
LA,5.207975544411624,2.7435788925420748,Liberal Alliance,I
M,1.5067207071054018,,Moderaterne,M
N,0.09073527054567103,,N,N
P,0.10905406333722607,,P,P
R,10.504682741407342,11.943097106025586,Radikale,B
SF,17.880572920244557,11.010775090334972,SF,F
S,12.690916168624488,17.212148832969824,Socialdemokratiet,A
T,0.28365505713173506,,T,T
U,0.030912962835749125,,U,U
V,6.0927159900162575,7.675380057944594,Venstre,V
Y,0.060681001122026054,,Y,Y
Z,0.028909344874172793,,Z,Z
