bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.93995008243268,2.9258764933754358,Alternativet,Å
D,0.07499084081333578,,D,D
DD,0.5423955852720278,,Danmarksdemokraterne,Æ
DF,3.805355834401905,1.922914157361893,Dansk Folkeparti,O
E,0.029194907492214688,,E,E
EL,22.065625572449164,24.6420781926495,Enhedslisten,Ø
FG,1.9660766623923793,0.1318402291741267,Frie Grønne,Q
J,0.15026790620992855,,J,J
KP,0.3211439824143616,,KP,KP
K,11.369985345301338,13.077248608353138,Konservative,C
KD,0.2198204799413812,0.3864058074807123,Kristendemokraterne,K
L,0.06840767539842461,,L,L
LA,5.2064251694449535,2.7435788925420748,Liberal Alliance,I
M,1.5063999816816267,,Moderaterne,M
N,0.09073319289247116,,N,N
P,0.10905156622091959,,P,P
R,10.495569243451182,11.943097106025586,Radikale,B
SF,17.851827257739515,11.010775090334972,SF,F
S,12.69119802161568,17.212148832969824,Socialdemokratiet,A
T,0.2839347865909507,,T,T
U,0.030912254991756732,,U,U
V,6.091431580875619,7.675380057944594,Venstre,V
Y,0.06039338706722844,,Y,Y
Z,0.028908682908957685,,Z,Z
