bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.940610778785884,2.9258764933754358,Alternativet,Å
D,0.07498783594264288,,D,D
DD,0.5443773433698732,,Danmarksdemokraterne,Æ
DF,3.8303901084747705,1.922914157361893,Dansk Folkeparti,O
E,0.030052376999914136,,E,E
EL,22.026675062251353,24.6420781926495,Enhedslisten,Ø
FG,1.9445318984515871,0.1318402291741267,Frie Grønne,Q
J,0.15054809811385558,,J,J
KP,0.32256217979907836,,KP,KP
K,11.354074243681845,13.077248608353138,Konservative,C
KD,0.2209565242279401,0.3864058074807123,Kristendemokraterne,K
L,0.06811872119980537,,L,L
LA,5.206788975070838,2.7435788925420748,Liberal Alliance,I
M,1.5086293253956895,,Moderaterne,M
N,0.0907295572283122,,N,N
P,0.10961962277111538,,P,P
R,10.507742064741405,11.943097106025586,Radikale,B
SF,17.875153839548926,11.010775090334972,SF,F
S,12.69526889722087,17.212148832969824,Socialdemokratiet,A
T,0.28506826182775696,,T,T
U,0.03119722945705372,,U,U
V,6.0914737113254525,7.675380057944594,Venstre,V
Y,0.06153581957125275,,Y,Y
Z,0.028907524542774548,,Z,Z
