bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.744133232399697,2.9258764933754358,Alternativet,Å
D,0.09462528387585163,,D,D
DD,0.4920514761544285,,Danmarksdemokraterne,Æ
DF,4.920514761544284,1.922914157361893,Dansk Folkeparti,O
E,0.11355034065102196,,E,E
EL,26.04087812263437,24.6420781926495,Enhedslisten,Ø
FG,10.352006056018167,0.1318402291741267,Frie Grønne,Q
J,0.18925056775170326,,J,J
K,6.529144587433762,13.077248608353138,Konservative,C
KD,0.24602573807721426,0.3864058074807123,Kristendemokraterne,K
L,0.09462528387585163,,L,L
LA,2.91445874337623,2.7435788925420748,Liberal Alliance,I
M,0.7759273277819834,,Moderaterne,M
N,0.2081756245268736,,N,N
P,0.17032551097653292,,P,P
R,0.39742619227857684,,R,R
R,10.352006056018167,11.943097106025586,Radikale,B
SF,13.834216502649507,11.010775090334972,SF,F
S,15.688872066616199,17.212148832969824,Socialdemokratiet,A
T,0.3595760787282362,,T,T
U,0.018925056775170326,,U,U
V,3.1604844814534445,7.675380057944594,Venstre,V
Y,0.22710068130204392,,Y,Y
Z,0.0757002271006813,,Z,Z
