bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.951194874245603,2.9258764933754358,Alternativet,Å
D,0.07440241979562227,,D,D
DD,0.5417068487427422,,Danmarksdemokraterne,Æ
DF,3.789086309668595,1.922914157361893,Dansk Folkeparti,O
E,0.029474804765188826,,E,E
EL,22.10295577920796,24.6420781926495,Enhedslisten,Ø
FG,1.960503761614647,0.1318402291741267,Frie Grønne,Q
J,0.15023565535654498,,J,J
KP,0.32021656827423584,,KP,KP
K,11.296576630199942,13.077248608353138,Konservative,C
KD,0.21862864893790546,0.3864058074807123,Kristendemokraterne,K
L,0.06867915673442057,,L,L
LA,5.206166243622139,2.7435788925420748,Liberal Alliance,I
M,1.506076674555231,,Moderaterne,M
N,0.09071371952004716,,N,N
P,0.10902816131589264,,P,P
R,10.500470738386785,11.943097106025586,Radikale,B
SF,17.85600842464323,11.010775090334972,SF,F
S,12.740269737388074,17.212148832969824,Socialdemokratiet,A
T,0.2850185004478453,,T,T
U,0.03033329422436908,,U,U
V,6.083256307751301,7.675380057944594,Venstre,V
Y,0.060094262142617996,,Y,Y
Z,0.028902478459068657,,Z,Z
