bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.939469391259552,2.9258764933754358,Alternativet,Å
D,0.07469734695629776,,D,D
DD,0.5432013966400503,,Danmarksdemokraterne,Æ
DF,3.7969720385793195,1.922914157361893,Dansk Folkeparti,O
E,0.029192066626599126,,E,E
EL,22.10554935462637,24.6420781926495,Enhedslisten,Ø
FG,1.9655991528576742,0.1318402291741267,Frie Grønne,Q
J,0.1502532841074955,,J,J
KP,0.320826536160957,,KP,KP
K,11.355427721015426,13.077248608353138,Konservative,C
KD,0.21922669643112674,0.3864058074807123,Kristendemokraterne,K
L,0.0681148221287313,,L,L
LA,5.204201368020377,2.7435788925420748,Liberal Alliance,I
M,1.5068257920494548,,Moderaterne,M
N,0.09043816719613061,,N,N
P,0.10932715148393006,,P,P
R,10.503133854211386,11.943097106025586,Radikale,B
SF,17.852379725823532,11.010775090334972,SF,F
S,12.674222260381788,17.212148832969824,Socialdemokratiet,A
T,0.2830485675853582,,T,T
U,0.03090924701639907,,U,U
V,6.087690678572451,7.675380057944594,Venstre,V
Y,0.06038751037463152,,Y,Y
Z,0.0289058698949658,,Z,Z
