bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.9373034023029305,2.9258764933754358,Alternativet,Å
D,0.07470354713049651,,D,D
DD,0.5429602640097773,,Danmarksdemokraterne,Æ
DF,3.8050151553747913,1.922914157361893,Dansk Folkeparti,O
E,0.029766930657362595,,E,E
EL,22.03067711180631,24.6420781926495,Enhedslisten,Ø
FG,1.971772935563182,0.1318402291741267,Frie Grønne,Q
J,0.15083819669644313,,J,J
KP,0.32199804797627807,,KP,KP
K,11.361522235038539,13.077248608353138,Konservative,C
KD,0.22067599554640924,0.3864058074807123,Kristendemokraterne,K
L,0.06812047592742594,,L,L
LA,5.209499085525544,2.7435788925420748,Liberal Alliance,I
M,1.5072370850160712,,Moderaterne,M
N,0.0907318944075379,,N,N
P,0.1090500055812995,,P,P
R,10.505722978639366,11.943097106025586,Radikale,B
SF,17.876472962181687,11.010775090334972,SF,F
S,12.689585295136254,17.212148832969824,Socialdemokratiet,A
T,0.2845031641674848,,T,T
U,0.03119803309281272,,U,U
V,6.0910581857628205,7.675380057944594,Venstre,V
Y,0.06067874326308528,,Y,Y
Z,0.028908269196092518,,Z,Z
