bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.93959316619965,2.9258764933754358,Alternativet,Å
D,0.07470354713049651,,D,D
DD,0.5421016025485073,,Danmarksdemokraterne,Æ
DF,3.8053013758618817,1.922914157361893,Dansk Folkeparti,O
E,0.029194489683182542,,E,E
EL,22.0338255371643,24.6420781926495,Enhedslisten,Ø
FG,1.9660485258213813,0.1318402291741267,Frie Grønne,Q
J,0.15026575572226308,,J,J
KP,0.32113938651500795,,KP,KP
K,11.36381199893526,13.077248608353138,Konservative,C
KD,0.21981733408513912,0.3864058074807123,Kristendemokraterne,K
L,0.06840669641451595,,L,L
LA,5.207495542115914,2.7435788925420748,Liberal Alliance,I
M,1.5063784235548012,,Moderaterne,M
N,0.0907318944075379,,N,N
P,0.1090500055812995,,P,P
R,10.502860773768464,11.943097106025586,Radikale,B
SF,17.881338710462217,11.010775090334972,SF,F
S,12.692447500007157,17.212148832969824,Socialdemokratiet,A
T,0.2839307231933047,,T,T
U,0.030911812605722695,,U,U
V,6.0913444062499105,7.675380057944594,Venstre,V
Y,0.06039252277599526,,Y,Y
Z,0.028908269196092518,,Z,Z
