bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.593149277351514,2.9258764933754358,Alternativet,Å
D,0.073877401015533,,D,D
DD,0.5692685012262898,,Danmarksdemokraterne,Æ
DF,3.867500693772548,1.922914157361893,Dansk Folkeparti,O
E,0.02887593846800021,,E,E
EL,20.49141597101906,24.6420781926495,Enhedslisten,Ø
FG,1.796683392210247,0.1318402291741267,Frie Grønne,Q
J,0.1417546070247283,,J,J
KP,0.29663464062582034,,KP,KP
K,12.296649641113335,13.077248608353138,Konservative,C
KD,0.221632203046599,0.3864058074807123,Kristendemokraterne,K
L,0.073877401015533,,L,L
LA,5.440676821996715,2.7435788925420748,Liberal Alliance,I
M,1.5398000435014139,,Moderaterne,M
N,0.09562810791350719,,N,N
P,0.10387837604722153,,P,P
R,10.41033833599592,11.943097106025586,Radikale,B
SF,17.7422016215527,11.010775090334972,SF,F
S,13.440811826384358,17.212148832969824,Socialdemokratiet,A
T,0.2662586534062357,,T,T
U,0.031501023783272956,,U,U
V,6.386457559870696,7.675380057944594,Venstre,V
Y,0.06187701100285759,,Y,Y
Z,0.029250950655896318,,Z,Z
