bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.951240170773862,2.9258764933754358,Alternativet,Å
D,0.0741126512298694,,D,D
DD,0.5419666464454542,,Danmarksdemokraterne,Æ
DF,3.7891881373974154,1.922914157361893,Dansk Folkeparti,O
E,0.029473370952419108,,E,E
EL,22.100449826593564,24.6420781926495,Enhedslisten,Ø
FG,1.9638421829752652,0.1318402291741267,Frie Grønne,Q
J,0.15051449632012087,,J,J
KP,0.31962869275584604,,KP,KP
K,11.295168656357664,13.077248608353138,Konservative,C
KD,0.21861801366648737,0.3864058074807123,Kristendemokraterne,K
L,0.06953426350910527,,L,L
LA,5.206485286206462,2.7435788925420748,Liberal Alliance,I
M,1.506003410898852,,Moderaterne,M
N,0.09070930671763938,,N,N
P,0.10930900683324368,,P,P
R,10.502535282200373,11.943097106025586,Radikale,B
SF,17.854853663282473,11.010775090334972,SF,F
S,12.738791534561104,17.212148832969824,Socialdemokratiet,A
T,0.2847184863850195,,T,T
U,0.030331818650062382,,U,U
V,6.083246534732794,7.675380057944594,Venstre,V
Y,0.060377488067577,,Y,Y
Z,0.02890107248732359,,Z,Z
