bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.195635229929852,2.9258764933754353,Alternativet,Å
D,0.0779423226812159,,D,D
DD,0.6755001299038711,,Danmarksdemokraterne,Æ
DF,4.384255650818394,1.922914157361893,Dansk Folkeparti,O
E,0.05196154845414394,,E,E
EL,18.771109379059496,24.6420781926495,Enhedslisten,Ø
FG,5.280592361652378,0.1318402291741267,Frie Grønne,Q
J,0.1558846453624318,,J,J
K,13.711353598337231,13.077248608353138,Konservative,C
KD,0.27929332294102366,0.3864058074807123,Kristendemokraterne,K
L,0.08443751623798389,,L,L
LA,5.384515458560665,2.7435788925420748,Liberal Alliance,I
M,1.3574954533645103,,Moderaterne,M
N,0.13639906469212784,,N,N
P,0.09093270979475189,,P,P
R,0.2533125487139517,,R,R
R,9.775266302935828,11.943097106025586,Radikale,B
SF,14.620680696284749,11.010775090334972,SF,F
S,14.932449987009614,17.212148832969824,Socialdemokratiet,A
T,0.28578851649779163,,T,T
U,0.045466354897375945,,U,U
V,6.326318524292024,7.675380057944595,Venstre,V
Y,0.08443751623798389,,Y,Y
Z,0.03897116134060795,,Z,Z
