bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.938587364052246,2.9258764933754358,Alternativet,Å
D,0.07498561322536955,,D,D
DD,0.5376875366935413,,Danmarksdemokraterne,Æ
DF,3.7760197171472916,1.922914157361893,Dansk Folkeparti,O
E,0.027901623525718903,,E,E
EL,22.059139816198055,24.6420781926495,Enhedslisten,Ø
FG,1.9525323629768707,0.1318402291741267,Frie Grønne,Q
J,0.15084315218591782,,J,J
KP,0.31854353525195744,,KP,KP
K,11.404207332314149,13.077248608353138,Konservative,C
KD,0.21943464335331012,0.3864058074807123,Kristendemokraterne,K
L,0.0685914911673923,,L,L
LA,5.224869647102591,2.7435788925420748,Liberal Alliance,I
M,1.5127911505350717,,Moderaterne,M
N,0.09126156028203891,,N,N
P,0.10811879116216076,,P,P
R,10.53954764492859,11.943097106025586,Radikale,B
SF,17.857329698371824,11.010775090334972,SF,F
S,12.616184104212563,17.212148832969824,Socialdemokratiet,A
T,0.2833758639330826,,T,T
U,0.03051740073125505,,U,U
V,6.11743095801387,7.675380057944594,Venstre,V
Y,0.06045351763905762,,Y,Y
Z,0.029645474996076334,,Z,Z
