bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.592705141936715,2.9258764933754353,Alternativet,Å
D,0.0718193970491776,,D,D
DD,0.5766308815104492,,Danmarksdemokraterne,Æ
DF,3.911043581504637,1.922914157361893,Dansk Folkeparti,O
E,0.029475012661801213,,E,E
EL,20.668210991273735,24.6420781926495,Enhedslisten,Ø
FG,1.8569257976934765,0.1318402291741267,Frie Grønne,Q
J,0.14322365307494958,,J,J
KP,0.3088649214138042,,KP,KP
K,12.122533024468412,13.077248608353138,Konservative,C
KD,0.22376101161564582,0.3864058074807123,Kristendemokraterne,K
L,0.07514052523642281,,L,L
LA,5.387285060735132,2.7435788925420748,Liberal Alliance,I
M,1.5144344533838145,,Moderaterne,M
N,0.09423701231308276,,N,N
P,0.10295497380460143,,P,P
R,10.249001585838709,11.943097106025586,Radikale,B
SF,17.801662224657715,11.010775090334972,SF,F
S,13.54771215782001,17.212148832969824,Socialdemokratiet,A
T,0.2681811011200505,,T,T
U,0.03030529470861252,,U,U
V,6.32965518386596,7.675380057944595,Venstre,V
Y,0.06559228169809284,,Y,Y
Z,0.02864473061498991,,Z,Z
