bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.961226826687539,2.9258764933754358,Alternativet,Å
D,0.07479236422142019,,D,D
DD,0.5342725862793698,,Danmarksdemokraterne,Æ
DF,3.788320215680306,1.922914157361893,Dansk Folkeparti,O
E,0.029858967111652243,,E,E
EL,22.099114377237612,24.6420781926495,Enhedslisten,Ø
FG,1.9301068255279674,0.1318402291741267,Frie Grønne,Q
J,0.15016451421199867,,J,J
KP,0.3223608876520126,,KP,KP
K,11.374237219347451,13.077248608353138,Konservative,C
KD,0.21944891362641505,0.3864058074807123,Kristendemokraterne,K
L,0.06754504210694148,,L,L
LA,5.214013422040556,2.7435788925420748,Liberal Alliance,I
M,1.5100520357727818,,Moderaterne,M
N,0.09044657998869418,,N,N
P,0.11073908190923454,,P,P
R,10.525720746184284,11.943097106025586,Radikale,B
SF,17.871316548535315,11.010775090334972,SF,F
S,12.628023945152266,17.212148832969824,Socialdemokratiet,A
T,0.2832253482338276,,T,T
U,0.030728645765389685,,U,U
V,6.093258540969112,7.675380057944594,Venstre,V
Y,0.06174718441535852,,Y,Y
Z,0.029279181342493948,,Z,Z
