bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.93979455446253,2.9258764933754358,Alternativet,Å
D,0.07498847982323326,,D,D
DD,0.5443820176480522,,Danmarksdemokraterne,Æ
DF,3.831854075852851,1.922914157361893,Dansk Folkeparti,O
E,0.030052635043662186,,E,E
EL,22.02858148700438,24.6420781926495,Enhedslisten,Ø
FG,1.9445485951108656,0.1318402291741267,Frie Grønne,Q
J,0.15083560636199972,,J,J
KP,0.3222787338967964,,KP,KP
K,11.356461459642174,13.077248608353138,Konservative,C
KD,0.22124463703572256,0.3864058074807123,Kristendemokraterne,K
L,0.06811930609896762,,L,L
LA,5.207119898565201,2.7435788925420748,Liberal Alliance,I
M,1.508069848048153,,Moderaterne,M
N,0.09073033627467536,,N,N
P,0.10962056401640588,,P,P
R,10.505828780120611,11.943097106025586,Radikale,B
SF,17.87502110839842,11.010775090334972,SF,F
S,12.694519258014752,17.212148832969824,Socialdemokratiet,A
T,0.2850707095570241,,T,T
U,0.03091128175919539,,U,U
V,6.089522506561492,7.675380057944594,Venstre,V
Y,0.06153634794654638,,Y,Y
Z,0.02890777275628458,,Z,Z
