bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.93995008243268,2.9258764933754358,Alternativet,Å
D,0.07470461623007878,,D,D
DD,0.5443991573548269,,Danmarksdemokraterne,Æ
DF,3.8030660377358494,1.922914157361893,Dansk Folkeparti,O
E,0.030053581241985712,,E,E
EL,22.02898882579227,24.6420781926495,Enhedslisten,Ø
FG,1.9726598278072907,0.1318402291741267,Frie Grønne,Q
J,0.15084035537644258,,J,J
KP,0.32228888074738965,,KP,KP
K,11.356819014471515,13.077248608353138,Konservative,C
KD,0.2212516028576662,0.3864058074807123,Kristendemokraterne,K
L,0.0678352262319106,,L,L
LA,5.207283843194724,2.7435788925420748,Liberal Alliance,I
M,1.5075448800146547,,Moderaterne,M
N,0.09073319289247116,,N,N
P,0.10962401538743359,,P,P
R,10.505873328448434,11.943097106025586,Radikale,B
SF,17.876156347316357,11.010775090334972,SF,F
S,12.69406026744825,17.212148832969824,Socialdemokratiet,A
T,0.2850796849239787,,T,T
U,0.031484704158270746,,U,U
V,6.08942800879282,7.675380057944594,Venstre,V
Y,0.06096583623374244,,Y,Y
Z,0.028908682908957685,,Z,Z
