bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.866583632500549,2.9258764933754358,Alternativet,Å
D,0.0761960583192908,,D,D
DD,0.5491977434244266,,Danmarksdemokraterne,Æ
DF,3.852003809802916,1.922914157361893,Dansk Folkeparti,O
E,0.029013114513883803,,E,E
EL,21.843944611326837,24.6420781926495,Enhedslisten,Ø
FG,1.958824822331306,0.1318402291741267,Frie Grønne,Q
J,0.15034068429921604,,J,J
KP,0.3165067037878233,,KP,KP
K,11.48802110044692,13.077248608353138,Konservative,C
KD,0.2209685691259433,0.3864058074807123,Kristendemokraterne,K
L,0.06886951425012822,,L,L
LA,5.2364275771118765,2.7435788925420748,Liberal Alliance,I
M,1.5028207194666277,,Moderaterne,M
N,0.09026302293208294,,N,N
P,0.10843285222360613,,P,P
R,10.4470657191003,11.943097106025586,Radikale,B
SF,17.845702981903436,11.010775090334972,SF,F
S,12.818228441644077,17.212148832969824,Socialdemokratiet,A
T,0.2810462304930764,,T,T
U,0.03077148509048282,,U,U
V,6.130265953549711,7.675380057944594,Venstre,V
Y,0.060663784892666134,,Y,Y
Z,0.027840867462817786,,Z,Z
