bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.926357518315607,2.9258764933754358,Alternativet,Å
D,0.07454876073648328,,D,D
DD,0.5455215197422659,,Danmarksdemokraterne,Æ
DF,3.8236205555782936,1.922914157361893,Dansk Folkeparti,O
E,0.029527156213273772,,E,E
EL,22.104438428570596,24.6420781926495,Enhedslisten,Ø
FG,1.987674604891568,0.1318402291741267,Frie Grønne,Q
J,0.152021002286162,,J,J
KP,0.3186594086383011,,KP,KP
K,11.290482900560724,13.077248608353138,Konservative,C
KD,0.2204304533149349,0.3864058074807123,Kristendemokraterne,K
L,0.06957884335405107,,L,L
LA,5.1742686912745794,2.7435788925420748,Liberal Alliance,I
M,1.5020844418198085,,Moderaterne,M
N,0.09062790520905811,,N,N
P,0.1099228785761479,,P,P
R,10.48126341146823,11.943097106025586,Radikale,B
SF,17.881762741991125,11.010775090334972,SF,F
S,12.725619631758356,17.212148832969824,Socialdemokratiet,A
T,0.2847470312052342,,T,T
U,0.03157359278251057,,U,U
V,6.085517660747593,7.675380057944594,Venstre,V
Y,0.060223704751825716,,Y,Y
Z,0.029527156213273772,,Z,Z
