bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.950636714837602,2.9258764933754358,Alternativet,Å
D,0.07440263270854199,,D,D
DD,0.5417083989125768,,Danmarksdemokraterne,Æ
DF,3.7890971526684787,1.922914157361893,Dansk Folkeparti,O
E,0.029474889111460865,,E,E
EL,22.10273286593218,24.6420781926495,Enhedslisten,Ø
FG,1.9605093718700815,0.1318402291741267,Frie Grønne,Q
J,0.15023608527686363,,J,J
KP,0.32021748461868654,,KP,KP
K,11.296895120904278,13.077248608353138,Konservative,C
KD,0.21862927457433112,0.3864058074807123,Kristendemokraterne,K
L,0.06867935326942337,,L,L
LA,5.206181141794248,2.7435788925420748,Liberal Alliance,I
M,1.5060809844040635,,Moderaterne,M
N,0.09071397911003004,,N,N
P,0.10902847331520961,,P,P
R,10.500500786950923,11.943097106025586,Radikale,B
SF,17.856059522106165,11.010775090334972,SF,F
S,12.740592359421948,17.212148832969824,Socialdemokratiet,A
T,0.28501931606810704,,T,T
U,0.03033338102732866,,U,U
V,6.083273715839176,7.675380057944594,Venstre,V
Y,0.06009443411074545,,Y,Y
Z,0.028902561167549003,,Z,Z
