bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.780978353502642,2.9258764933754358,Alternativet,Å
D,0.08096130901653315,,D,D
DD,0.5803647520027272,,Danmarksdemokraterne,Æ
DF,3.765979205726947,1.922914157361893,Dansk Folkeparti,O
E,0.0289756263848645,,E,E
EL,21.458155786603033,24.6420781926495,Enhedslisten,Ø
FG,2.002727117777399,0.1318402291741267,Frie Grønne,Q
J,0.14487813192432247,,J,J
K,12.17572865178115,13.077248608353138,Konservative,C
KD,0.2266916652462928,0.3864058074807123,Kristendemokraterne,K
L,0.08692687915459349,,L,L
LA,5.605931481165842,2.7435788925420748,Liberal Alliance,I
M,1.5842849838077382,,Moderaterne,M
N,0.09033577637634226,,N,N
P,0.09459689790352821,,P,P
R,0.3425941707857508,,R,R
R,10.277825123572525,11.943097106025586,Radikale,B
SF,16.91750468723368,11.010775090334972,SF,F
S,12.913754900289756,17.212148832969824,Socialdemokratiet,A
T,0.2871995909323334,,T,T
U,0.03408897221748764,,U,U
V,6.4138401227203,7.675380057944594,Venstre,V
Y,0.08010908471109596,,Y,Y
Z,0.025566729163115733,,Z,Z
