bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.329712840351138,2.9258764933754358,Alternativet,Å
D,0.08183306055646482,,D,D
DD,0.6025889004612409,,Danmarksdemokraterne,Æ
DF,3.9532807617914,1.922914157361893,Dansk Folkeparti,O
E,0.029757476565987203,,E,E
EL,21.380746912661806,24.6420781926495,Enhedslisten,Ø
FG,2.4817735456033327,0.1318402291741267,Frie Grønne,Q
J,0.1309328968903437,,J,J
K,13.16321975896444,13.077248608353138,Konservative,C
KD,0.24698705549769379,0.3864058074807123,Kristendemokraterne,K
L,0.08332093438476416,,L,L
LA,5.27897634280613,2.7435788925420748,Liberal Alliance,I
M,1.4759708376729652,,Moderaterne,M
N,0.08778455586966226,,N,N
P,0.09671179883945842,,P,P
R,0.38833506918613303,,R,R
R,9.851212617170065,11.943097106025586,Radikale,B
SF,16.083916083916083,11.010775090334972,SF,F
S,13.364082725784854,17.212148832969824,Socialdemokratiet,A
T,0.27525665823538165,,T,T
U,0.03868471953578336,,U,U
V,6.430590685909834,7.675380057944594,Venstre,V
Y,0.12200565392054753,,Y,Y
Z,0.022318107424490405,,Z,Z
