kommune_id,kommune_dagi_id,kommune_navn,partier,procent_25,stemmer_25,procent_21,stemmer_21,bogstav,listebogstav
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
101,389103,København,Socialdemokratiet,200.0,72376.0,,,S,A
101,389103,København,Venstre,200.0,72376.0,,,V,V
