bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.8321573018234725,2.9258764933754358,Alternativet,Å
D,0.07514227636191634,,D,D
DD,0.5517418937649873,,Danmarksdemokraterne,Æ
DF,3.8283642634111,1.922914157361893,Dansk Folkeparti,O
E,0.029338418659234266,,E,E
EL,21.639478734137047,24.6420781926495,Enhedslisten,Ø
FG,1.9219657937988164,0.1318402291741267,Frie Grønne,Q
J,0.14818895139103022,,J,J
KP,0.31164585534962114,,KP,KP
K,11.546463972122515,13.077248608353138,Konservative,C
KD,0.2161463088976239,0.3864058074807123,Kristendemokraterne,K
L,0.0700529588393961,,L,L
LA,5.286603419422632,2.7435788925420748,Liberal Alliance,I
M,1.512126047426452,,Moderaterne,M
N,0.09190708702433592,,N,N
P,0.1074744112108684,,P,P
R,10.480401636964013,11.943097106025586,Radikale,B
SF,17.84853592309742,11.010775090334972,SF,F
S,12.927465250439326,17.212148832969824,Socialdemokratiet,A
T,0.27991246373861267,,T,T
U,0.029937161897177822,,U,U
V,6.175737127768813,7.675380057944594,Venstre,V
Y,0.06077243865127098,,Y,Y
Z,0.028440303802318934,,Z,Z
