bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.940352845547071,2.9258764933754358,Alternativet,Å
D,0.07498826519514122,,D,D
DD,0.5443804595464069,,Danmarksdemokraterne,Æ
DF,3.831843108521186,1.922914157361893,Dansk Folkeparti,O
E,0.03005254902858713,,E,E
EL,22.026801149438448,24.6420781926495,Enhedslisten,Ø
FG,1.944543029525914,0.1318402291741267,Frie Grønne,Q
J,0.15083517464824206,,J,J
KP,0.32227781148751533,,KP,KP
K,11.356428955774096,13.077248608353138,Konservative,C
KD,0.22124400380093193,0.3864058074807123,Kristendemokraterne,K
L,0.06811911113146416,,L,L
LA,5.206532565514556,2.7435788925420748,Liberal Alliance,I
M,1.5080655317297675,,Moderaterne,M
N,0.09073007659106781,,N,N
P,0.10962025026617973,,P,P
R,10.506943569899367,11.943097106025586,Radikale,B
SF,17.87496994745097,11.010775090334972,SF,F
S,12.69476913918051,17.212148832969824,Socialdemokratiet,A
T,0.28506989364259794,,T,T
U,0.030911193286546765,,U,U
V,6.090077506955018,7.675380057944594,Venstre,V
Y,0.061536171820440314,,Y,Y
Z,0.028907690017974285,,Z,Z
