bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.937861710105271,2.9258764933754358,Alternativet,Å
D,0.07470333331425202,,D,D
DD,0.5441035886221958,,Danmarksdemokraterne,Æ
DF,3.8050042646730518,1.922914157361893,Dansk Folkeparti,O
E,0.03005306512642323,,E,E
EL,22.028610518000356,24.6420781926495,Enhedslisten,Ø
FG,1.9714810722933636,0.1318402291741267,Frie Grønne,Q
J,0.15083776496785753,,J,J
KP,0.3219971263545346,,KP,KP
K,11.36005861778798,13.077248608353138,Konservative,C
KD,0.2209615835961784,0.3864058074807123,Kristendemokraterne,K
L,0.06783406128535528,,L,L
LA,5.210342833918175,2.7435788925420748,Liberal Alliance,I
M,1.5072327710070925,,Moderaterne,M
N,0.09073163471501108,,N,N
P,0.10933591312660641,,P,P
R,10.505979128861819,11.943097106025586,Radikale,B
SF,17.875563137196533,11.010775090334972,SF,F
S,12.690693853718852,17.212148832969824,Socialdemokratiet,A
T,0.2847885695313439,,T,T
U,0.031197943797906018,,U,U
V,6.091040751956312,7.675380057944594,Venstre,V
Y,0.060678569588587854,,Y,Y
Z,0.028908186454940442,,Z,Z
