bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.769840637694301,2.9258764933754358,Alternativet,Å
D,0.07597434027926697,,D,D
DD,0.6059566333564115,,Danmarksdemokraterne,Æ
DF,4.0107099311942065,1.922914157361893,Dansk Folkeparti,O
E,0.031247510921311412,,E,E
EL,21.43824327718993,24.6420781926495,Enhedslisten,Ø
FG,2.0672372911471513,0.1318402291741267,Frie Grønne,Q
J,0.15194868055853394,,J,J
K,11.6154963146318,13.077248608353138,Konservative,C
KD,0.23221189488582406,0.3864058074807123,Kristendemokraterne,K
L,0.08148860691243957,,L,L
LA,5.339648189788804,2.7435788925420748,Liberal Alliance,I
M,1.5194868055853394,,Moderaterne,M
N,0.09680601422680792,,N,N
P,0.09986949568968158,,P,P
R,0.35842733115621916,,R,R
R,10.086206368365264,11.943097106025586,Radikale,B
SF,17.519437789881934,11.010775090334972,SF,F
S,13.293671459993995,17.212148832969824,Socialdemokratiet,A
T,0.27877681312150376,,T,T
U,0.03553638496933455,,U,U
V,6.192521429052833,7.675380057944594,Venstre,V
Y,0.07291085881639331,,Y,Y
Z,0.026345940580713545,,Z,Z
