bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.938253938726157,2.9258764933754353,Alternativet,Å
D,0.07498247070102886,,D,D
DD,0.543193623628064,,Danmarksdemokraterne,Æ
DF,3.7983486684887593,1.922914157361893,Dansk Folkeparti,O
E,0.02919164889887383,,E,E
EL,22.105519224990342,24.6420781926495,Enhedslisten,Ø
FG,1.9641400626761876,0.1318402291741267,Frie Grønne,Q
J,0.15082351931084814,,J,J
KP,0.3193909820700313,,KP,KP
K,11.35383426584434,13.077248608353138,Konservative,C
KD,0.21893736674155373,0.3864058074807123,Kristendemokraterne,K
L,0.0681138474307056,,L,L
LA,5.201264971452284,2.7435788925420748,Liberal Alliance,I
M,1.5065180372909004,,Moderaterne,M
N,0.09072306569551966,,N,N
P,0.10961177968890859,,P,P
R,10.501838787687994,11.943097106025586,Radikale,B
SF,17.85555857647783,11.010775090334972,SF,F
S,12.67718901592662,17.212148832969824,Socialdemokratiet,A
T,0.2827583246283073,,T,T
U,0.030908804716454647,,U,U
V,6.0893207217778285,7.675380057944595,Venstre,V
Y,0.060386646251591944,,Y,Y
Z,0.02919164889887383,,Z,Z
