bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.940497655968266,2.9258764933754358,Alternativet,Å
D,0.07498611898179154,,D,D
DD,0.5426476396544915,,Danmarksdemokraterne,Æ
DF,3.804543815362423,1.922914157361893,Dansk Folkeparti,O
E,0.029193069221918843,,E,E
EL,22.06795688584365,24.6420781926495,Enhedslisten,Ø
FG,1.9659528675035347,0.1318402291741267,Frie Grønne,Q
J,0.15025844452458229,,J,J
KP,0.3219823811241049,,KP,KP
K,11.368410809449395,13.077248608353138,Konservative,C
KD,0.2198066388473889,0.3864058074807123,Kristendemokraterne,K
L,0.06840336807880984,,L,L
LA,5.206669757697526,2.7435788925420748,Liberal Alliance,I
M,1.5074499567828092,,Moderaterne,M
N,0.09044127327574857,,N,N
P,0.10904469974069686,,P,P
R,10.494622178718824,11.943097106025586,Radikale,B
SF,17.84841355703238,11.010775090334972,SF,F
S,12.693547186875712,17.212148832969824,Socialdemokratiet,A
T,0.2836307019502115,,T,T
U,0.03091030858791407,,U,U
V,6.091334237746066,7.675380057944594,Venstre,V
Y,0.060389584370832125,,Y,Y
Z,0.02890686266091964,,Z,Z
