bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.959176723434822,2.9258764933754358,Alternativet,Å
D,0.07412007452072357,,D,D
DD,0.5423071089450625,,Danmarksdemokraterne,Æ
DF,3.795005051039827,1.922914157361893,Dansk Folkeparti,O
E,0.02890396728414317,,E,E
EL,22.093791942947576,24.6420781926495,Enhedslisten,Ø
FG,1.9654697753217356,0.1318402291741267,Frie Grønne,Q
J,0.1505295721926664,,J,J
KP,0.3196607074889893,,KP,KP
K,11.296586183903639,13.077248608353138,Konservative,C
KD,0.21892608883534184,0.3864058074807123,Kristendemokraterne,K
L,0.06896887243048024,,L,L
LA,5.198993798525039,2.7435788925420748,Liberal Alliance,I
M,1.5058680777144688,,Moderaterne,M
N,0.09071839236706322,,N,N
P,0.10931995547071971,,P,P
R,10.500153105173238,11.943097106025586,Radikale,B
SF,17.855211156359015,11.010775090334972,SF,F
S,12.737778057596163,17.212148832969824,Socialdemokratiet,A
T,0.2824575812816763,,T,T
U,0.030621034647557617,,U,U
V,6.0858590917286,7.675380057944594,Venstre,V
Y,0.06038353561340801,,Y,Y
Z,0.02919014517804558,,Z,Z
