bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.950982355937344,2.9258764933754358,Alternativet,Å
D,0.07411307537786221,,D,D
DD,0.5419697481300041,,Danmarksdemokraterne,Æ
DF,3.789209822987072,1.922914157361893,Dansk Folkeparti,O
E,0.029473539629034012,,E,E
EL,22.100290156982368,24.6420781926495,Enhedslisten,Ø
FG,1.9638534220782564,0.1318402291741267,Frie Grønne,Q
J,0.1505153577172028,,J,J
KP,0.3196305219964174,,KP,KP
K,11.294374846193907,13.077248608353138,Konservative,C
KD,0.21861926482118432,0.3864058074807123,Kristendemokraterne,K
L,0.06953466145490549,,L,L
LA,5.206801233882552,2.7435788925420748,Liberal Alliance,I
M,1.505725878912398,,Moderaterne,M
N,0.0907098258485804,,N,N
P,0.10930963241059216,,P,P
R,10.502881539262761,11.943097106025586,Radikale,B
SF,17.8555281486611,11.010775090334972,SF,F
S,12.738578288016575,17.212148832969824,Socialdemokratiet,A
T,0.28500626670405704,,T,T
U,0.030618143109773198,,U,U
V,6.0829951983883985,7.675380057944594,Venstre,V
Y,0.060377833608992,,Y,Y
Z,0.028901237888664416,,Z,Z
