bogstav,procent_25,procent_21,partier,listebogstav
ALT,4.712548899286646,2.9258764933754358,Alternativet,Å
D,0.07414793792027818,,D,D
DD,0.5545115184986321,,Danmarksdemokraterne,Æ
DF,3.8486615018792665,1.922914157361893,Dansk Folkeparti,O
E,0.027485873539413463,,E,E
EL,20.914832144409502,24.6420781926495,Enhedslisten,Ø
FG,1.800324716831582,0.1318402291741267,Frie Grønne,Q
J,0.14701746311779296,,J,J
KP,0.29595254531973103,,KP,KP
K,11.941014036971696,13.077248608353138,Konservative,C
KD,0.2157321469663266,0.3864058074807123,Kristendemokraterne,K
L,0.06935389020991536,,L,L
LA,5.395860499603692,2.7435788925420748,Liberal Alliance,I
M,1.530579632328501,,Moderaterne,M
N,0.09460254148449286,,N,N
P,0.10674746235074532,,P,P
R,10.503119327043544,11.943097106025586,Radikale,B
SF,17.865817800618753,11.010775090334972,SF,F
S,13.182991997136357,17.212148832969824,Socialdemokratiet,A
T,0.27421952903275293,,T,T
U,0.029723095804249446,,U,U
V,6.3243077395106235,7.675380057944594,Venstre,V
Y,0.061363810692644016,,Y,Y
Z,0.029083889442867737,,Z,Z
