bogstav,procent_25,procent_21,partier,listebogstav
DD,4.093794532970592,,Danmarksdemokraterne,Æ
DF,3.225806451612903,4.6287071806268685,Dansk Folkeparti,O
EL,1.761886254696204,2.34500728025136,Enhedslisten,Ø
K,6.762534006995725,11.288221319641352,Konservative,C
L,12.618214794662522,,L,L
LA,28.786112190698276,14.89769330983217,Liberal Alliance,I
R,2.57805415209224,0.9885815004981224,Radikale,B
SF,4.093794532970592,3.747413594911488,SF,F
S,11.335665241611608,16.759904973561195,Socialdemokratiet,A
T,5.324523902059852,,T,T
V,19.419613939629485,19.564717602881444,Venstre,V
