bogstav,procent_25,procent_21,partier,listebogstav
DD,4.127714655544369,,Danmarksdemokraterne,Æ
DF,3.034661297281749,4.6287071806268685,Dansk Folkeparti,O
EL,1.9631813605637853,2.34500728025136,Enhedslisten,Ø
K,7.370919027757802,11.288221319641352,Konservative,C
L,7.45721271393643,,L,L
LA,31.468430893139654,14.89769330983217,Liberal Alliance,I
R,2.4377966345462387,0.9885815004981224,Radikale,B
SF,4.228390622752769,3.747413594911487,SF,F
S,11.858190709046456,16.759904973561195,Socialdemokratiet,A
T,6.738098662447864,,T,T
V,19.315403422982886,19.564717602881444,Venstre,V
