bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.347668645238362,,Alternativet,Å
DD,2.8147982230186286,,Danmarksdemokraterne,Æ
DF,10.956807406577818,6.948289003891363,Dansk Folkeparti,O
EL,3.684623138089372,4.741846190877362,Enhedslisten,Ø
K,7.970284093030202,9.150720102699882,Konservative,C
LA,17.68768432448576,,Liberal Alliance,I
M,0.6159704334191959,,Moderaterne,M
R,3.0126553925411583,3.3898985036306013,Radikale,B
SF,12.6852577742935,7.558069563124323,SF,F
S,19.53932877888528,29.51016969551089,Socialdemokratiet,A
V,19.4870646208982,24.68006579211297,Venstre,V
W,0.19785716952252957,,W,W
