bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.355843573749673,,Alternativet,Å
DD,2.8087999103574495,,Danmarksdemokraterne,Æ
DF,10.958801777910582,6.948289003891363,Dansk Folkeparti,O
EL,3.690284988607926,4.741846190877362,Enhedslisten,Ø
K,8.026743360848617,9.150720102699882,Konservative,C
LA,17.715609009076307,,Liberal Alliance,I
M,0.6200276397863519,,Moderaterne,M
R,3.0553169237664815,3.3898985036306013,Radikale,B
SF,12.594778321443245,7.558069563124323,SF,F
S,19.51219512195122,29.51016969551089,Socialdemokratiet,A
V,19.463638740522168,24.68006579211297,Venstre,V
W,0.19796063197997982,,W,W
